total_holding_cost,total_stockout_cost,total_cost,service_level,average_inventory,stockout_frequency,stockout_quantity,reorder_count,dataset,model,series_id,origin
91.96056923320697,2.975206436706621,94.9357756699136,0.9642857142857143,3.284306044043106,1.0,0.5950412873413242,17.0,m5,ARIMA,FOODS_1_138_CA_1_evaluation,3
36.8085004879043,70.1914995120957,107.0,0.7142857142857143,1.3145893031394391,8.0,14.03829990241914,9.0,m5,ARIMA,FOODS_1_138_CA_1_evaluation,4
225.99565451966302,0.0,225.99565451966302,1.0,8.071273375702251,0.0,0.0,12.0,m5,ARIMA,FOODS_1_138_CA_1_evaluation,5
110.25562888670976,9.937899849250806,120.19352873596057,0.8928571428571429,3.9377010316682055,3.0,1.9875799698501613,13.0,m5,ARIMA,FOODS_1_138_CA_1_evaluation,6
106.84954622316066,32.319764819652235,139.1693110428129,0.8928571428571429,3.816055222255738,3.0,6.463952963930447,13.0,m5,ARIMA,FOODS_1_138_CA_1_evaluation,7
366.50196433372315,0.0,366.50196433372315,1.0,13.08935586906154,0.0,0.0,12.0,m5,ARIMA,FOODS_1_138_CA_1_evaluation,8
27.997784560891663,1.9239290150416655,29.921713575933328,0.9642857142857143,0.9999208771747022,1.0,0.3847858030083331,2.0,m5,ARIMA,FOODS_1_148_WI_3_evaluation,1
27.997784560891663,1.9239290150416655,29.921713575933328,0.9642857142857143,0.9999208771747022,1.0,0.3847858030083331,2.0,m5,ARIMA,FOODS_1_148_WI_3_evaluation,2
34.357102844246235,5.0,39.357102844246235,0.9642857142857143,1.2270393872945085,1.0,1.0,3.0,m5,ARIMA,FOODS_1_148_WI_3_evaluation,3
21.536355330127797,0.0,21.536355330127797,1.0,0.7691555475045642,0.0,0.0,2.0,m5,ARIMA,FOODS_1_148_WI_3_evaluation,4
14.53635533012782,0.0,14.53635533012782,1.0,0.519155547504565,0.0,0.0,3.0,m5,ARIMA,FOODS_1_148_WI_3_evaluation,5
14.536355330127806,0.0,14.536355330127806,1.0,0.5191555475045645,0.0,0.0,3.0,m5,ARIMA,FOODS_1_148_WI_3_evaluation,6
17.306499378941663,0.0,17.306499378941663,1.0,0.6180892635336308,0.0,0.0,1.0,m5,ARIMA,FOODS_1_148_WI_3_evaluation,7
205.13893464403404,0.0,205.13893464403404,1.0,7.326390523001216,0.0,0.0,1.0,m5,ARIMA,FOODS_1_148_WI_3_evaluation,8
29.139036482093715,28.86725377840428,58.00629026049799,0.8214285714285714,1.04067987436049,5.0,5.773450755680856,17.0,m5,ARIMA,FOODS_1_157_TX_3_evaluation,1
54.084927589559506,38.30925434205644,92.39418193161595,0.8214285714285714,1.9316045567699824,5.0,7.661850868411288,13.0,m5,ARIMA,FOODS_1_157_TX_3_evaluation,2
79.0411412040407,11.049545302008328,90.09068650604902,0.9285714285714286,2.822897900144311,2.0,2.2099090604016656,16.0,m5,ARIMA,FOODS_1_157_TX_3_evaluation,3
203.49022545357036,0.0,203.49022545357036,1.0,7.267508051913227,0.0,0.0,15.0,m5,ARIMA,FOODS_1_157_TX_3_evaluation,4
12.239708433319588,62.520583133360816,74.76029156668041,0.6785714285714286,0.43713244404712814,9.0,12.504116626672165,12.0,m5,ARIMA,FOODS_1_157_TX_3_evaluation,5
32.51162182589991,44.24092435441974,76.75254618031965,0.6428571428571428,1.1611293509249967,10.0,8.848184870883951,14.0,m5,ARIMA,FOODS_1_157_TX_3_evaluation,6
25.890005617080984,30.15893203144571,56.04893764852669,0.6785714285714286,0.9246430577528922,9.0,6.031786406289142,21.0,m5,ARIMA,FOODS_1_157_TX_3_evaluation,7
398.5245376358498,0.0,398.5245376358498,1.0,14.233019201280351,0.0,0.0,19.0,m5,ARIMA,FOODS_1_157_TX_3_evaluation,8
54.44679651569381,0.0,54.44679651569381,1.0,1.9445284469890647,0.0,0.0,9.0,m5,ARIMA,FOODS_1_169_WI_3_evaluation,1
134.78780806797977,0.0,134.78780806797977,1.0,4.813850288142135,0.0,0.0,8.0,m5,ARIMA,FOODS_1_169_WI_3_evaluation,2
24.78787556042651,8.92774016906673,33.71561572949324,0.9285714285714286,0.8852812700152325,2.0,1.7855480338133463,5.0,m5,ARIMA,FOODS_1_169_WI_3_evaluation,3
55.37075902238555,0.0,55.37075902238555,1.0,1.977527107942341,0.0,0.0,7.0,m5,ARIMA,FOODS_1_169_WI_3_evaluation,4
13.66758544922583,6.666313288759294,20.333898737985123,0.9285714285714286,0.4881280517580654,2.0,1.333262657751859,5.0,m5,ARIMA,FOODS_1_169_WI_3_evaluation,5
12.285491859937478,7.143135175078157,19.428627035015637,0.8928571428571429,0.4387675664263385,3.0,1.4286270350156314,6.0,m5,ARIMA,FOODS_1_169_WI_3_evaluation,6
197.57274782629588,0.0,197.57274782629588,1.0,7.056169565224853,0.0,0.0,5.0,m5,ARIMA,FOODS_1_169_WI_3_evaluation,7
19.06937740218207,20.35793176839151,39.42730917057358,0.8928571428571429,0.6810491929350739,3.0,4.071586353678303,8.0,m5,ARIMA,FOODS_1_169_WI_3_evaluation,8
439.2766573041786,0.0,439.2766573041786,1.0,15.688452046577808,0.0,0.0,10.0,m5,ARIMA,FOODS_1_178_CA_4_evaluation,1
24.228843764936986,31.45044470579347,55.679288470730455,0.7857142857142857,0.8653158487477495,6.0,6.290088941158694,6.0,m5,ARIMA,FOODS_1_178_CA_4_evaluation,2
114.56935727449626,0.0,114.56935727449626,1.0,4.091762759803438,0.0,0.0,13.0,m5,ARIMA,FOODS_1_178_CA_4_evaluation,3
29.43107002229159,67.56892997770841,97.0,0.5714285714285714,1.051109643653271,12.0,13.513785995541681,8.0,m5,ARIMA,FOODS_1_178_CA_4_evaluation,4
40.94246458830777,16.553726691718417,57.49619128002619,0.7857142857142857,1.462230878153849,6.0,3.310745338343684,13.0,m5,ARIMA,FOODS_1_178_CA_4_evaluation,5
51.00535782631844,29.54769109906092,80.55304892537936,0.8571428571428572,1.8216199223685157,4.0,5.909538219812184,12.0,m5,ARIMA,FOODS_1_178_CA_4_evaluation,6
283.0934096923797,0.0,283.0934096923797,1.0,10.110478917584988,0.0,0.0,11.0,m5,ARIMA,FOODS_1_178_CA_4_evaluation,7
249.811634758705,0.0,249.811634758705,1.0,8.92184409852518,0.0,0.0,13.0,m5,ARIMA,FOODS_1_178_CA_4_evaluation,8
28.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,m5,ARIMA,FOODS_1_192_CA_1_evaluation,1
28.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,m5,ARIMA,FOODS_1_192_CA_1_evaluation,2
28.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,m5,ARIMA,FOODS_1_192_CA_1_evaluation,3
28.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,m5,ARIMA,FOODS_1_192_CA_1_evaluation,4
28.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,m5,ARIMA,FOODS_1_192_CA_1_evaluation,5
116.33312081255048,55.490258584543966,171.82337939709444,0.8928571428571429,4.154754314733945,3.0,11.098051716908792,4.0,m5,ARIMA,FOODS_1_192_CA_1_evaluation,6
78.58953495360352,83.10042276945134,161.68995772305487,0.7142857142857143,2.80676910548584,8.0,16.620084553890266,7.0,m5,ARIMA,FOODS_1_192_CA_1_evaluation,7
28.37755088263144,122.24489823473712,150.62244911736855,0.5714285714285714,1.01348396009398,12.0,24.448979646947425,10.0,m5,ARIMA,FOODS_1_192_CA_1_evaluation,8
68.80982430595525,69.19017569404477,138.0,0.7142857142857143,2.457493725212687,8.0,13.838035138808955,9.0,m5,ARIMA,FOODS_1_193_CA_2_evaluation,1
337.92931006381315,0.0,337.92931006381315,1.0,12.06890393085047,0.0,0.0,15.0,m5,ARIMA,FOODS_1_193_CA_2_evaluation,2
396.5116551825633,0.0,396.5116551825633,1.0,14.161130542234403,0.0,0.0,10.0,m5,ARIMA,FOODS_1_193_CA_2_evaluation,3
439.6065415395644,0.0,439.6065415395644,1.0,15.700233626413013,0.0,0.0,9.0,m5,ARIMA,FOODS_1_193_CA_2_evaluation,4
73.95384107091357,40.05128769898494,114.0051287698985,0.7857142857142857,2.6412086096754845,6.0,8.010257539796989,6.0,m5,ARIMA,FOODS_1_193_CA_2_evaluation,5
127.44302015641689,79.82960763214736,207.27262778856425,0.8928571428571429,4.551536434157746,3.0,15.96592152642947,8.0,m5,ARIMA,FOODS_1_193_CA_2_evaluation,6
172.31343932489403,20.677546735188663,192.9909860600827,0.9642857142857143,6.1540514044605015,1.0,4.135509347037733,10.0,m5,ARIMA,FOODS_1_193_CA_2_evaluation,7
1007.4875329277093,0.0,1007.4875329277093,1.0,35.98169760456104,0.0,0.0,8.0,m5,ARIMA,FOODS_1_193_CA_2_evaluation,8
14.856864824921843,7.143135175078157,22.0,0.8928571428571429,0.53060231517578,3.0,1.4286270350156314,6.0,m5,ARIMA,FOODS_1_197_CA_3_evaluation,1
15.928432412460925,12.143135175078159,28.071567587539086,0.8571428571428572,0.5688725861593188,4.0,2.428627035015632,5.0,m5,ARIMA,FOODS_1_197_CA_3_evaluation,2
20.667585449225832,11.666313288759294,32.33389873798512,0.8928571428571429,0.7381280517580654,3.0,2.3332626577518587,4.0,m5,ARIMA,FOODS_1_197_CA_3_evaluation,3
27.752413810811696,10.0,37.752413810811696,0.9285714285714286,0.9911576361004177,2.0,2.0,4.0,m5,ARIMA,FOODS_1_197_CA_3_evaluation,4
145.62659870986883,0.0,145.62659870986883,1.0,5.200949953923887,0.0,0.0,6.0,m5,ARIMA,FOODS_1_197_CA_3_evaluation,5
27.125825570247667,1.1054517037508949,28.23127727399856,0.9642857142857143,0.9687794846517024,1.0,0.22109034075017897,3.0,m5,ARIMA,FOODS_1_197_CA_3_evaluation,6
26.65914377790568,5.419017569404478,32.07816134731016,0.9285714285714286,0.9521122777823458,2.0,1.0838035138808957,4.0,m5,ARIMA,FOODS_1_197_CA_3_evaluation,7
21.570124728174356,4.396105873779094,25.96623060195345,0.9642857142857143,0.7703615974347985,1.0,0.8792211747558187,3.0,m5,ARIMA,FOODS_1_197_CA_3_evaluation,8
111.6225293083861,33.93923732134147,145.56176662972757,0.9285714285714286,3.9865189038709326,2.0,6.787847464268294,6.0,m5,ARIMA,FOODS_1_202_CA_1_evaluation,1
446.66201692369776,0.0,446.66201692369776,1.0,15.952214890132064,0.0,0.0,3.0,m5,ARIMA,FOODS_1_202_CA_1_evaluation,2
48.47130126884677,11.741807204289696,60.21310847313647,0.9642857142857143,1.7311179024588133,1.0,2.348361440857939,5.0,m5,ARIMA,FOODS_1_202_CA_1_evaluation,3
31.387570035797154,15.680477738003162,47.068047773800316,0.9285714285714286,1.1209846441356126,2.0,3.1360955476006325,8.0,m5,ARIMA,FOODS_1_202_CA_1_evaluation,4
71.59593643499826,51.06376986406305,122.65970629906131,0.8571428571428572,2.5569977298213664,4.0,10.21275397281261,9.0,m5,ARIMA,FOODS_1_202_CA_1_evaluation,5
235.8183471496753,0.0,235.8183471496753,1.0,8.422083826774118,0.0,0.0,11.0,m5,ARIMA,FOODS_1_202_CA_1_evaluation,6
61.808074610521885,49.19192538947811,111.0,0.8214285714285714,2.207431236090067,5.0,9.838385077895621,8.0,m5,ARIMA,FOODS_1_202_CA_1_evaluation,7
119.81977500293722,82.32222010579875,202.14199510873596,0.8214285714285714,4.279277678676329,5.0,16.46444402115975,10.0,m5,ARIMA,FOODS_1_202_CA_1_evaluation,8
630.7346227973698,0.0,630.7346227973698,1.0,22.52623652847749,0.0,0.0,20.0,m5,ARIMA,FOODS_1_202_TX_3_evaluation,1
62.70767986553398,127.86540016808252,190.5730800336165,0.5714285714285714,2.2395599951976424,12.0,25.573080033616506,11.0,m5,ARIMA,FOODS_1_202_TX_3_evaluation,2
189.95843069756341,75.78521896247558,265.743649660039,0.7142857142857143,6.784229667770122,8.0,15.157043792495116,8.0,m5,ARIMA,FOODS_1_202_TX_3_evaluation,3
144.10864498355215,114.19282883171826,258.3014738152704,0.8571428571428572,5.146737320841148,4.0,22.83856576634365,17.0,m5,ARIMA,FOODS_1_202_TX_3_evaluation,4
93.84664504366492,13.135905752436585,106.9825507961015,0.9285714285714286,3.3516658944166045,2.0,2.627181150487317,16.0,m5,ARIMA,FOODS_1_202_TX_3_evaluation,5
278.9510127620658,0.0,278.9510127620658,1.0,9.962536170073777,0.0,0.0,18.0,m5,ARIMA,FOODS_1_202_TX_3_evaluation,6
148.1926663810391,14.38723076209481,162.5798971431339,0.9285714285714286,5.292595227894253,2.0,2.877446152418962,17.0,m5,ARIMA,FOODS_1_202_TX_3_evaluation,7
323.62642505137103,11.397217610089605,335.02364266146066,0.9285714285714286,11.558086608977536,2.0,2.279443522017921,21.0,m5,ARIMA,FOODS_1_202_TX_3_evaluation,8
560.7947432545307,0.0,560.7947432545307,1.0,20.028383687661808,0.0,0.0,22.0,m5,ARIMA,FOODS_1_204_CA_4_evaluation,1
564.7293993091898,0.0,564.7293993091898,1.0,20.168907118185352,0.0,0.0,22.0,m5,ARIMA,FOODS_1_204_CA_4_evaluation,2
172.24049787900324,28.379776297068382,200.62027417607163,0.9285714285714286,6.151446352821544,2.0,5.675955259413676,22.0,m5,ARIMA,FOODS_1_204_CA_4_evaluation,3
133.15901026958852,109.03415810867625,242.19316837826477,0.7142857142857143,4.75567893819959,8.0,21.80683162173525,17.0,m5,ARIMA,FOODS_1_204_CA_4_evaluation,4
122.92514093298645,21.483842466667866,144.40898339965432,0.75,4.390183604749516,7.0,4.296768493333573,20.0,m5,ARIMA,FOODS_1_204_CA_4_evaluation,5
83.58670525828728,220.89740857077817,304.48411382906545,0.6071428571428572,2.98523947351026,11.0,44.17948171415563,20.0,m5,ARIMA,FOODS_1_204_CA_4_evaluation,6
666.5555778981188,0.0,666.5555778981188,1.0,23.805556353504244,0.0,0.0,22.0,m5,ARIMA,FOODS_1_204_CA_4_evaluation,7
126.72566897042796,183.711761895063,310.43743086549097,0.6785714285714286,4.525916748943856,9.0,36.7423523790126,22.0,m5,ARIMA,FOODS_1_204_CA_4_evaluation,8
206.742600256405,22.29372215099863,229.03632240740365,0.9642857142857143,7.383664294871608,1.0,4.458744430199726,20.0,m5,ARIMA,FOODS_1_206_CA_1_evaluation,1
164.11728500293773,81.30661986585702,245.42390486879475,0.8214285714285714,5.861331607247776,5.0,16.261323973171404,19.0,m5,ARIMA,FOODS_1_206_CA_1_evaluation,2
240.9653533503286,0.8325958629590247,241.7979492132876,0.9642857142857143,8.60590547679745,1.0,0.16651917259180493,21.0,m5,ARIMA,FOODS_1_206_CA_1_evaluation,3
183.2545065582307,40.0,223.2545065582307,0.9285714285714286,6.544803805651097,2.0,8.0,17.0,m5,ARIMA,FOODS_1_206_CA_1_evaluation,4
73.30311801397029,117.23315048187658,190.53626849584685,0.6428571428571428,2.617968500498939,10.0,23.446630096375316,17.0,m5,ARIMA,FOODS_1_206_CA_1_evaluation,5
85.81798089604129,152.9300193638024,238.74800025984368,0.6071428571428572,3.064927889144332,11.0,30.58600387276048,18.0,m5,ARIMA,FOODS_1_206_CA_1_evaluation,6
248.18393095395376,6.445012473519611,254.62894342747336,0.9642857142857143,8.863711819784063,1.0,1.2890024947039223,19.0,m5,ARIMA,FOODS_1_206_CA_1_evaluation,7
57.4990319351797,155.70342355477493,213.20245548995462,0.6428571428571428,2.0535368548278465,10.0,31.14068471095499,18.0,m5,ARIMA,FOODS_1_206_CA_1_evaluation,8
82.06353494995005,45.10191633764141,127.16545128759147,0.7142857142857143,2.9308405339267876,8.0,9.020383267528283,23.0,m5,ARIMA,FOODS_1_208_CA_3_evaluation,1
241.67290803086763,24.34179679227242,266.01470482314005,0.9642857142857143,8.6311752868167,1.0,4.868359358454484,22.0,m5,ARIMA,FOODS_1_208_CA_3_evaluation,2
843.3075827679844,0.0,843.3075827679844,1.0,30.118127955999444,0.0,0.0,21.0,m5,ARIMA,FOODS_1_208_CA_3_evaluation,3
122.22134345248946,55.069208679513416,177.2905521320029,0.8214285714285714,4.365047980446052,5.0,11.013841735902684,21.0,m5,ARIMA,FOODS_1_208_CA_3_evaluation,4
195.40996729265206,55.15097355420241,250.56094084685446,0.9285714285714286,6.978927403309002,2.0,11.030194710840481,19.0,m5,ARIMA,FOODS_1_208_CA_3_evaluation,5
1377.760350641442,0.0,1377.760350641442,1.0,49.205726808622934,0.0,0.0,21.0,m5,ARIMA,FOODS_1_208_CA_3_evaluation,6
634.6237039001011,0.0,634.6237039001011,1.0,22.665132282146466,0.0,0.0,22.0,m5,ARIMA,FOODS_1_208_CA_3_evaluation,7
263.6725702773746,0.0,263.6725702773746,1.0,9.416877509906234,0.0,0.0,16.0,m5,ARIMA,FOODS_1_208_CA_3_evaluation,8
275.040986244631,0.0,275.040986244631,1.0,9.822892365879678,0.0,0.0,14.0,m5,ARIMA,FOODS_1_208_WI_3_evaluation,1
250.86375573413218,0.0,250.86375573413218,1.0,8.959419847647577,0.0,0.0,18.0,m5,ARIMA,FOODS_1_208_WI_3_evaluation,2
74.40096755290175,42.76686792695796,117.1678354798597,0.7857142857142857,2.657177412603634,6.0,8.55337358539159,16.0,m5,ARIMA,FOODS_1_208_WI_3_evaluation,3
13.789640555181805,99.42071888963639,113.2103594448182,0.4642857142857143,0.4924871626850645,15.0,19.884143777927278,9.0,m5,ARIMA,FOODS_1_208_WI_3_evaluation,4
291.6608250229952,0.0,291.6608250229952,1.0,10.416458036535543,0.0,0.0,15.0,m5,ARIMA,FOODS_1_208_WI_3_evaluation,5
46.02438737947739,43.23286158834234,89.25724896781972,0.7857142857142857,1.6437281206956211,6.0,8.646572317668468,15.0,m5,ARIMA,FOODS_1_208_WI_3_evaluation,6
242.57952021967972,0.0,242.57952021967972,1.0,8.66355429355999,0.0,0.0,14.0,m5,ARIMA,FOODS_1_208_WI_3_evaluation,7
333.1049544363023,0.0,333.1049544363023,1.0,11.896605515582225,0.0,0.0,10.0,m5,ARIMA,FOODS_1_208_WI_3_evaluation,8
66.0984833804938,38.42366023827162,104.52214361876543,0.8214285714285714,2.3606601207319216,5.0,7.684732047654325,15.0,m5,ARIMA,FOODS_2_001_TX_3_evaluation,1
388.4757324210705,0.0,388.4757324210705,1.0,13.874133300752518,0.0,0.0,18.0,m5,ARIMA,FOODS_2_001_TX_3_evaluation,2
532.686244818024,0.0,532.686244818024,1.0,19.024508743500856,0.0,0.0,15.0,m5,ARIMA,FOODS_2_001_TX_3_evaluation,3
251.6730960605312,0.0,251.6730960605312,1.0,8.988324859304686,0.0,0.0,15.0,m5,ARIMA,FOODS_2_001_TX_3_evaluation,4
14.059268245557163,132.27774407916064,146.33701232471782,0.5,0.502116723055613,14.0,26.455548815832127,12.0,m5,ARIMA,FOODS_2_001_TX_3_evaluation,5
245.49530215529217,0.0,245.49530215529217,1.0,8.767689362689007,0.0,0.0,18.0,m5,ARIMA,FOODS_2_001_TX_3_evaluation,6
472.43241052324635,0.0,472.43241052324635,1.0,16.87258609011594,0.0,0.0,21.0,m5,ARIMA,FOODS_2_001_TX_3_evaluation,7
394.59785102459927,0.0,394.59785102459927,1.0,14.092780393735689,0.0,0.0,17.0,m5,ARIMA,FOODS_2_001_TX_3_evaluation,8
180.94732053087,57.691367901299024,238.63868843216903,0.8214285714285714,6.462404304673929,5.0,11.538273580259805,12.0,m5,ARIMA,FOODS_2_005_WI_2_evaluation,1
109.29474438295193,46.04117474539887,155.3359191283508,0.9285714285714286,3.903383727962569,2.0,9.208234949079774,18.0,m5,ARIMA,FOODS_2_005_WI_2_evaluation,2
174.30571626752175,48.47656315852788,222.78227942604963,0.9285714285714286,6.225204152411491,2.0,9.695312631705576,19.0,m5,ARIMA,FOODS_2_005_WI_2_evaluation,3
758.9204249278839,0.0,758.9204249278839,1.0,27.104300890281568,0.0,0.0,18.0,m5,ARIMA,FOODS_2_005_WI_2_evaluation,4
97.04604171483258,10.230827393576822,107.2768691084094,0.8571428571428572,3.4659300612440207,4.0,2.0461654787153645,20.0,m5,ARIMA,FOODS_2_005_WI_2_evaluation,5
114.73532584016755,8.842901496962181,123.57822733712973,0.8928571428571429,4.097690208577412,3.0,1.7685802993924362,23.0,m5,ARIMA,FOODS_2_005_WI_2_evaluation,6
202.25521360636844,0.0,202.25521360636844,1.0,7.22340048594173,0.0,0.0,24.0,m5,ARIMA,FOODS_2_005_WI_2_evaluation,7
76.50769970733703,29.909515161156897,106.41721486849391,0.8571428571428572,2.732417846690608,4.0,5.981903032231379,23.0,m5,ARIMA,FOODS_2_005_WI_2_evaluation,8
206.7239897812456,6.557318432364365,213.28130821360995,0.9285714285714286,7.382999635044485,2.0,1.311463686472873,18.0,m5,ARIMA,FOODS_2_019_TX_2_evaluation,1
158.4244463902801,0.0,158.4244463902801,1.0,5.658015942510004,0.0,0.0,18.0,m5,ARIMA,FOODS_2_019_TX_2_evaluation,2
94.64724002558374,10.784253324805402,105.43149335038915,0.9285714285714286,3.3802585723422767,2.0,2.1568506649610804,15.0,m5,ARIMA,FOODS_2_019_TX_2_evaluation,3
48.93030267178821,59.985154188212285,108.91545686000049,0.75,1.7475108097067218,7.0,11.997030837642457,25.0,m5,ARIMA,FOODS_2_019_TX_2_evaluation,4
112.51352288199138,21.827075233514943,134.3405981155063,0.8928571428571429,4.0183401029282635,3.0,4.365415046702989,22.0,m5,ARIMA,FOODS_2_019_TX_2_evaluation,5
163.17620582859303,26.351588260552514,189.52779408914554,0.9285714285714286,5.827721636735466,2.0,5.270317652110503,18.0,m5,ARIMA,FOODS_2_019_TX_2_evaluation,6
87.34995552355333,67.23135134344014,154.5813068669935,0.7142857142857143,3.1196412686983335,8.0,13.446270268688027,14.0,m5,ARIMA,FOODS_2_019_TX_2_evaluation,7
137.36731950335175,7.038076162116189,144.40539566546795,0.9642857142857143,4.905975696548277,1.0,1.4076152324232378,16.0,m5,ARIMA,FOODS_2_019_TX_2_evaluation,8
10.308302027350436,51.38339594529913,61.691697972649564,0.6071428571428572,0.36815364383394417,11.0,10.276679189059825,7.0,m5,ARIMA,FOODS_2_022_CA_4_evaluation,1
209.41177662520798,0.0,209.41177662520798,1.0,7.478992022328856,0.0,0.0,18.0,m5,ARIMA,FOODS_2_022_CA_4_evaluation,2
45.78088770063348,34.20082968590886,79.98171738654233,0.8571428571428572,1.6350317035940527,4.0,6.840165937181771,15.0,m5,ARIMA,FOODS_2_022_CA_4_evaluation,3
200.27091865469038,0.0,200.27091865469038,1.0,7.152532809096085,0.0,0.0,14.0,m5,ARIMA,FOODS_2_022_CA_4_evaluation,4
139.49224596312095,0.0,139.49224596312095,1.0,4.9818659272543195,0.0,0.0,10.0,m5,ARIMA,FOODS_2_022_CA_4_evaluation,5
193.2613543806596,0.0,193.2613543806596,1.0,6.9021912278807,0.0,0.0,16.0,m5,ARIMA,FOODS_2_022_CA_4_evaluation,6
11.64206823160849,45.71586353678302,57.35793176839151,0.6785714285714286,0.4157881511288747,9.0,9.143172707356603,8.0,m5,ARIMA,FOODS_2_022_CA_4_evaluation,7
10.650297998457905,53.916170002570155,64.56646800102806,0.6785714285714286,0.38036778565921087,9.0,10.783234000514032,10.0,m5,ARIMA,FOODS_2_022_CA_4_evaluation,8
250.656606127688,0.0,250.656606127688,1.0,8.952021647417428,0.0,0.0,14.0,m5,ARIMA,FOODS_2_024_TX_2_evaluation,1
136.8763810739388,15.98193808805647,152.85831916199527,0.9285714285714286,4.8884421812121,2.0,3.196387617611294,12.0,m5,ARIMA,FOODS_2_024_TX_2_evaluation,2
324.0409553921326,0.0,324.0409553921326,1.0,11.572891264004737,0.0,0.0,7.0,m5,ARIMA,FOODS_2_024_TX_2_evaluation,3
298.9636708487302,0.0,298.9636708487302,1.0,10.677273958883221,0.0,0.0,2.0,m5,ARIMA,FOODS_2_024_TX_2_evaluation,4
29.990285741851174,21.92681317621109,51.917098918062266,0.8571428571428572,1.071081633637542,4.0,4.385362635242219,6.0,m5,ARIMA,FOODS_2_024_TX_2_evaluation,5
17.75711432412258,30.34697953696775,48.104093861090334,0.7857142857142857,0.6341826544329493,6.0,6.069395907393549,9.0,m5,ARIMA,FOODS_2_024_TX_2_evaluation,6
13.806130139090278,40.38773972181944,54.19386986090972,0.7142857142857143,0.49307607639608136,8.0,8.07754794436389,7.0,m5,ARIMA,FOODS_2_024_TX_2_evaluation,7
226.92005400634207,0.0,226.92005400634207,1.0,8.104287643083646,0.0,0.0,13.0,m5,ARIMA,FOODS_2_024_TX_2_evaluation,8
34.47481188746359,6.213339786426428,40.68815167389002,0.9285714285714286,1.2312432816951282,2.0,1.2426679572852857,15.0,m5,ARIMA,FOODS_2_025_WI_2_evaluation,1
50.0353677239844,19.691999721797778,69.72736744578218,0.8214285714285714,1.7869774187137286,5.0,3.938399944359556,17.0,m5,ARIMA,FOODS_2_025_WI_2_evaluation,2
16.715535011145796,62.56892997770841,79.28446498885421,0.6428571428571428,0.596983393255207,10.0,12.513785995541681,8.0,m5,ARIMA,FOODS_2_025_WI_2_evaluation,3
14.166862760145843,81.48126359983794,95.64812635998379,0.5714285714285714,0.505959384290923,12.0,16.29625271996759,11.0,m5,ARIMA,FOODS_2_025_WI_2_evaluation,4
